configuration
64 57;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 58;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 59;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 60;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 61;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 62;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 63;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 1;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 2;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 3;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 4;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 5;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 6;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 7;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 8;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 9;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 10;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 11;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 12;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 13;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 14;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 15;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 16;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 17;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 18;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 19;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 20;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 21;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 22;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
63 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
62 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
61 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
59 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
59 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 0;-1 -1
59 64;-32 23;-16 0;-8 0;-4 0;-2 0;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 0;-2 -1;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 0;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 0;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -2;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -3;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -6;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 23;-16 -7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 0;-2 -2;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 0;-2 -1;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 0;-2 0;-1 -1;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 -1
60 64;-32 23;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 24;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 25;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 26;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 27;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 28;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 29;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
61 64;-32 29;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 0
61 64;-32 29;-16 -7;-8 0;-4 0;-2 0;-1 0;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 0;-2 0;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 0;-2 -1;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 0;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -8;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -9;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -10;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -11;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -12;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 29;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 28;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 27;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 26;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 25;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 24;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 23;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 22;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 21;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 20;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 19;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 18;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 17;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 16;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 15;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
61 64;-32 14;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
60 64;-32 14;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 14;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 13;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 12;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 11;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 10;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 9;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
59 64;-32 8;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 -2;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 -1;-1 -1;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 -1;-1 -1
57 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 -1;-1 -1
56 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 -1;-1 -1
56 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 -1
57 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 -1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
57 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
56 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
56 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 1
57 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 1;-1 1
57 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 1;-1 1
56 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 1;-1 1
56 64;-32 8;-16 -13;-8 0;-4 0;-2 1;-1 1;-1 1
57 64;-32 8;-16 -13;-8 0;-4 0;-2 1;-1 1;-1 1
58 64;-32 8;-16 -13;-8 0;-4 0;-2 1;-1 1;-1 1
59 64;-32 8;-16 -13;-8 0;-4 0;-2 1;-1 1;-1 1
59 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 1;-1 1
59 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 1
59 64;-32 8;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
59 64;-32 7;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
59 64;-32 6;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
59 64;-32 5;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 5;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 0
60 64;-32 5;-16 -13;-8 0;-4 0;-2 0;-1 0;-1 1
60 64;-32 5;-16 -13;-8 0;-4 0;-2 0;-1 1;-1 1
60 64;-32 5;-16 -13;-8 0;-4 0;-2 1;-1 1;-1 1
60 64;-32 5;-16 -13;-8 0;-4 0;-2 2;-1 1;-1 1
60 64;-32 5;-16 -13;-8 0;-4 1;-2 2;-1 1;-1 1
60 64;-32 5;-16 -13;-8 0;-4 2;-2 2;-1 1;-1 1
60 64;-32 5;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
59 64;-32 5;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
58 64;-32 5;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
58 64;-32 5;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 6;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 7;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 8;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 9;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 10;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 11;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 12;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 13;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 14;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 15;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 16;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 17;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 18;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 19;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 20;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 21;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 22;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 23;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 24;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 25;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 26;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 27;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 28;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
57 64;-32 28;-16 -13;-8 0;-4 4;-2 2;-1 1;-1 1
57 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
56 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
55 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
53 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 28;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 29;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 30;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 31;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -13;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -12;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -11;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -10;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -9;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -8;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -7;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -6;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 32;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 3;-2 2;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 2;-2 2;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
51 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 0;-1 -1;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 -1;-1 -1;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 0;-2 -2;-1 -1;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
51 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
52 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
53 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
54 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
55 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -4;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -5;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -6;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -7;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -8;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -9;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -10;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -11;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -12;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -13;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -14;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
57 64;-32 32;-16 -15;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 0;-2 -2;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 0;-2 -1;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 0;-2 0;-1 -1;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 0;-2 0;-1 0;-1 -1
56 64;-32 32;-16 -15;-8 0;-4 0;-2 0;-1 0;-1 0
56 64;-32 32;-16 -14;-8 0;-4 0;-2 0;-1 0;-1 0
